fantrax_id,player_name,team,team_code,position,has_sofascore_match,sofascore_id,sofascore_name
062ts,Djed Spence,TOT,TOT,D,True,945798.0,Djed Spence
04lnu,Lukas Nmecha,LEE,LEE,F,True,803185.0,Lukas Nmecha
0689w,Georginio Rutter,BHA,BHA,F,True,946695.0,Georginio Rutter
06yb9,Reinildo Isnard Mandava,SUN,SUN,D,False,,
05r9b,Martin Odegaard,ARS,ARS,M,True,547410.0,Martin Ødegaard
06jgi,Daniel Munoz,CRY,CRY,D,True,870360.0,Daniel Muñoz
06zna,Dan Ndoye,NOT,NFO,F,True,944327.0,Dan Ndoye
05o8o,Jayden Bogle,LEE,LEE,D,True,929132.0,Jayden Bogle
05omu,Ruben Dias,MCI,MCI,D,True,318941.0,Rúben Dias
03rec,Tyrone Mings,AVL,AVL,D,True,303638.0,Tyrone Mings
06fso,Wataru Endo,LIV,LIV,M,True,143040.0,Wataru Endo
06mx0,Leny Yoro,MUN,MUN,D,True,1153315.0,Leny Yoro
04qor,Bernd Leno,FUL,FUL,G,True,103335.0,Bernd Leno
068yd,Joao Gomes,WOL,WOL,M,True,1015267.0,João Gomes
0626q,Simon Adingra,SUN,SUN,M,True,1110842.0,Simon Adingra
06fuw,Djordje Petrovic,BOU,BOU,G,False,,
061vn,Rodrigo Muniz,FUL,FUL,F,True,1015256.0,Rodrigo Muniz
06ybq,Chemsdine Talbi,SUN,SUN,F,True,1142675.0,Chemsdine Talbi
04lav,Ethan Ampadu,LEE,LEE,D,True,847097.0,Ethan Ampadu
06cms,Sandro Tonali,NEW,NEW,M,True,892673.0,Sandro Tonali
06mpp,Mats Wieffer,BHA,BHA,M,True,959628.0,Mats Wieffer
04e1c,Lewis Dunk,BHA,BHA,D,True,115365.0,Lewis Dunk
05ogb,Anthony Elanga,NEW,NEW,F,True,979232.0,Anthony Elanga
038ze,Alex Iwobi,FUL,FUL,M,True,352770.0,Alex Iwobi
06c4o,Lyle Foster,BUR,BUR,F,True,901907.0,Lyle Foster
05ocl,Ollie Watkins,AVL,AVL,F,True,555386.0,Ollie Watkins
06jgs,Adam Wharton,CRY,CRY,M,True,1109771.0,Adam Wharton
05220,Sepp van den Berg,BRF,BRF,D,True,924378.0,Sepp van den Berg
068yr,Hamed Traore,BOU,BOU,M,False,,
04agz,Declan Rice,ARS,ARS,M,True,856714.0,Declan Rice
04mi4,Callum Hudson-Odoi,NOT,NFO,F,True,867442.0,Callum Hudson-Odoi
06y9n,Jamie Gittens,CHE,CHE,F,True,1140599.0,Jamie Gittens
0435m,Granit Xhaka,SUN,SUN,M,True,117777.0,Granit Xhaka
05gcp,Tomas Soucek,WHU,WHU,M,True,799041.0,Tomáš Souček
04mdn,Anthony Gordon,NEW,NEW,M,True,914902.0,Anthony Gordon
063hu,Amadou Onana,AVL,AVL,M,True,923973.0,Amadou Onana
05trb,Bryan Mbeumo,MUN,MUN,F,True,927083.0,Bryan Mbeumo
05nt6,Eberechi Eze,CRY,CRY,M,True,864921.0,Eberechi Eze
06mn7,Lucas Bergvall,TOT,TOT,M,True,1391251.0,Lucas Bergvall
04y92,Bukayo Saka,ARS,ARS,M,True,934235.0,Bukayo Saka
05r34,Amad Diallo,MUN,MUN,M,True,971037.0,Amad Diallo
06mow,Jorgen Strand Larsen,WOL,WOL,F,True,876599.0,Jørgen Strand Larsen
05gcc,Kiernan Dewsbury-Hall,EVE,EVE,M,True,861970.0,Kiernan Dewsbury-Hall
05os8,Joachim Andersen,FUL,FUL,D,True,362682.0,Joachim Andersen
06v21,Florian Wirtz,LIV,LIV,M,True,1019322.0,Florian Wirtz
03rxs,Harry Wilson,FUL,FUL,M,True,355528.0,Harry Wilson
05r94,Iliman Ndiaye,EVE,EVE,M,True,914309.0,Iliman Ndiaye
061va,Boubacar Kamara,AVL,AVL,M,True,826204.0,Boubacar Kamara
03dyx,Josh Laurent,BUR,BUR,M,True,552036.0,Josh Laurent
06fwi,Carlos Baleba,BHA,BHA,M,True,1199043.0,Carlos Baleba
02oq6,Luke Shaw,MUN,MUN,D,True,190839.0,Luke Shaw
062h7,Tyler Adams,BOU,BOU,M,True,800419.0,Tyler Adams
06mw0,Nikola Milenkovic,NOT,NFO,D,True,836168.0,Nikola Milenković
06y9z,Martin Zubimendi,ARS,ARS,M,True,966837.0,Martín Zubimendi
06o2t,Niclas Füllkrug,WHU,WHU,F,True,132645.0,Niclas Füllkrug
061vk,Jaidon Anthony,BUR,BUR,F,True,1020680.0,Jaidon Anthony
05tr9,Mathias Jensen,BRF,BRF,M,True,799251.0,Mathias Jensen
05ue7,Frank Onyeka,BRF,BRF,M,True,885864.0,Frank Onyeka
05748,Ismaila Sarr,CRY,CRY,M,True,845286.0,Ismaïla Sarr
032f9,Jordan Pickford,EVE,EVE,G,True,138530.0,Jordan Pickford
05a6e,Neco Williams,NOT,NFO,D,True,927356.0,Neco Williams
05uht,Morgan Rogers,AVL,AVL,M,True,948261.0,Morgan Rogers
05r8o,Jean-Philippe Mateta,CRY,CRY,F,True,848276.0,Jean-Philippe Mateta
06fwz,Murillo,NOT,NFO,D,True,1199282.0,Murillo
06fvn,Beto,EVE,EVE,F,True,987489.0,Beto
051k0,John McGinn,AVL,AVL,M,True,250223.0,John McGinn
05oh0,Jan-Paul van Hecke,BHA,BHA,D,True,962012.0,Jan Paul van Hecke
061vp,Brenden Aaronson,LEE,LEE,M,True,973431.0,Brenden Aaronson
06uzy,Ao Tanaka,LEE,LEE,M,True,871886.0,Ao Tanaka
06y9m,Maxim De Cuyper,BHA,BHA,D,True,997152.0,Maxim De Cuyper
06fx0,Altay Bayindir,MUN,MUN,G,True,815890.0,Altay Bayındır
05l8q,Cole Palmer,CHE,CHE,M,True,982780.0,Cole Palmer
05ylj,Bruno Guimaraes,NEW,NEW,M,True,866469.0,Bruno Guimarães
06rlj,Patrick Dorgu,MUN,MUN,D,True,1397168.0,Patrick Dorgu
052cd,Mason Mount,MUN,MUN,M,True,836694.0,Mason Mount
06rma,Marshall Munetsi,WOL,WOL,M,True,894733.0,Marshall Munetsi
04mr4,Martin Dubravka,BUR,BUR,G,True,42209.0,Martin Dúbravka
0327r,Michael Keane,EVE,EVE,D,True,110846.0,Michael Keane
068a0,Andrey Santos,CHE,CHE,M,True,1105779.0,Andrey Santos
03yr0,Daniel James,LEE,LEE,M,True,828639.0,Daniel James
05oeh,Kenny Tete,FUL,FUL,D,True,190877.0,Kenny Tete
052h5,Gabriel Martinelli,ARS,ARS,M,True,922573.0,Gabriel Martinelli
04adp,Aaron Wan-Bissaka,WHU,WHU,D,True,863653.0,Aaron Wan-Bissaka
06zxy,Benjamin Sesko,MUN,MUN,F,True,986397.0,Benjamin Šeško
064a0,Wilfried Gnonto,LEE,LEE,F,True,998951.0,Wilfried Gnonto
03yeg,Tosin Adarabioyo,CHE,CHE,D,True,352668.0,Tosin Adarabioyo
062oh,Jake O'Brien,EVE,EVE,D,True,998253.0,Jake O'Brien
06jgr,Maxime Esteve,BUR,BUR,D,True,1117223.0,Maxime Estève
03r8x,Callum Wilson,WHU,WHU,F,True,113956.0,Callum Wilson
0642l,Casemiro,MUN,MUN,M,True,122951.0,Casemiro
04spw,James Garner,EVE,EVE,M,True,927361.0,James Garner
06y59,Noah Sadiki,SUN,SUN,M,True,1171539.0,Noah Sadiki
06r5b,Diego Gómez,BHA,BHA,M,True,1065588.0,Diego Gómez
05oig,Liam Delap,CHE,CHE,F,True,997087.0,Liam Delap
06fxu,Ibrahim Sangare,NOT,NFO,M,True,843754.0,Ibrahim Sangaré
04yo7,Youri Tielemans,AVL,AVL,M,True,331737.0,Youri Tielemans
04f6h,Matz Sels,NOT,NFO,G,True,78152.0,Matz Sels
0687c,Carlos Alcaraz,EVE,EVE,M,True,1017392.0,Carlos Alcaraz
066r9,Ehor Yarmolyuk,BRF,BRF,M,False,,
06rgg,Michael Kayode,BRF,BRF,D,True,1137431.0,Michael Kayode
04qfz,Diogo Dalot,MUN,MUN,D,True,843200.0,Diogo Dalot
063e7,Marcos Senesi,BOU,BOU,D,True,830659.0,Marcos Senesi
06v6n,Quilindschy Hartman,BUR,BUR,D,True,1392044.0,Quilindschy Hartman
02lp5,Adam Smith,BOU,BOU,D,True,44566.0,Adam Smith
06v05,Jeremie Frimpong,LIV,LIV,D,True,970361.0,Jeremie Frimpong
06c6g,Yankuba Minteh,BHA,BHA,M,True,1400106.0,Yankuba Minteh
06jh3,Joshua King,FUL,FUL,M,True,1546231.0,Joshua King
06y29,Habib Diarra,SUN,SUN,M,True,1128532.0,Habib Diarra
05y7c,Archie Gray,TOT,TOT,M,True,1142335.0,Archie Gray
06f8y,Alex Scott,BOU,BOU,M,True,1104986.0,Alex Scott
06cmu,Bart Verbruggen,BHA,BHA,G,True,994363.0,Bart Verbruggen
03rxa,Idrissa Gueye,EVE,EVE,M,True,106337.0,Idrissa Gueye
068yc,Yasin Ayari,BHA,BHA,M,True,1036269.0,Yasin Ayari
05tqz,Rico Henry,BRF,BRF,D,True,599128.0,Rico Henry
05raa,Hugo Bueno,WOL,WOL,D,True,1013928.0,Hugo Bueno
061y6,Ryan Yates,NOT,NFO,M,True,846252.0,Ryan Yates
04o82,Curtis Jones,LIV,LIV,M,True,927353.0,Curtis Jones
04yjx,Ki-Jana Hoever,WOL,WOL,D,True,954044.0,Ki-Jana Hoever
068yt,Sasa Lukic,FUL,FUL,M,True,371222.0,Saša Lukić
06kyx,Andy Irving,WHU,WHU,M,True,845464.0,Andy Irving
06uyc,Adrien Truffert,BOU,BOU,D,True,999028.0,Adrien Truffert
06pic,Andre,WOL,WOL,M,True,1035996.0,André
06v0f,Jenson Seelt,SUN,SUN,D,True,1088897.0,Jenson Seelt
06zce,Jhon Arias,WOL,WOL,M,True,844096.0,Jhon Arias
06fxv,Jean-Ricner Bellegarde,WOL,WOL,M,True,845273.0,Jean-Ricner Bellegarde
05t6z,Tim Iroegbunam,EVE,EVE,M,True,1085950.0,Tim Iroegbunam
06nyw,Jorge Cuenca,FUL,FUL,D,True,868715.0,Jorge Cuenca
06do9,Milos Kerkez,LIV,LIV,D,True,1097425.0,Miloš Kerkez
04f6o,Will Hughes,CRY,CRY,M,True,193554.0,Will Hughes
045ob,Caoimhin Kelleher,BRF,BRF,G,False,,
06v02,Joel Piroe,LEE,LEE,F,True,850823.0,Joël Piroe
04ge7,Donyell Malen,AVL,AVL,F,True,803039.0,Donyell Malen
06clz,Malo Gusto,CHE,CHE,D,True,996958.0,Malo Gusto
06v12,Fer Lopez,WOL,WOL,F,True,1526628.0,Fer López
05opl,Wesley Fofana,CHE,CHE,D,True,923894.0,Wesley Fofana
06fhy,Wilson Odobert,TOT,TOT,F,True,1142679.0,Wilson Odobert
05w91,Hwang Hee-Chan,WOL,WOL,F,True,786186.0,Hee-Chan Hwang
06y4g,Antoni Milambo,BRF,BRF,M,True,1126692.0,Antoni Milambo
06r9w,Abdukodir Khusanov,MCI,MCI,D,True,1194333.0,Abdukodir Khusanov
05gcs,Sander Berge,FUL,FUL,M,True,793167.0,Sander Berge
06ab3,Lewis Miley,NEW,NEW,M,True,1400650.0,Lewis Miley
05o6h,Kai Havertz,ARS,ARS,F,True,836705.0,Kai Havertz
0554i,Joelinton,NEW,NEW,M,True,560128.0,Joelinton
062p3,Keane Lewis-Potter,BRF,BRF,M,True,972421.0,Keane Lewis-Potter
04sjt,Alisson,LIV,LIV,G,True,243609.0,Alisson
06fup,Jeremy Doku,MCI,MCI,M,True,934386.0,Jérémy Doku
05u7f,Ibrahima Konate,LIV,LIV,D,True,826215.0,Ibrahima Konaté
068n8,Noni Madueke,ARS,ARS,M,True,966547.0,Noni Madueke
05ojf,Fabio Carvalho,BRF,BRF,M,True,991604.0,Fabio Carvalho
06pib,Manuel Ugarte,MUN,MUN,M,True,846425.0,Manuel Ugarte
0554g,Calvin Bassey,FUL,FUL,D,True,861972.0,Calvin Bassey
05t6y,Hannibal Mejbri,BUR,BUR,M,True,1009386.0,Hannibal Mejbri
03fgo,Dominic Solanke,TOT,TOT,F,True,361420.0,Dominic Solanke
04tsb,Viktor Gyökeres,ARS,ARS,F,True,804508.0,Viktor Gyökeres
063zi,Matheus Nunes,MCI,MCI,D,True,945122.0,Matheus Nunes
06v0p,Enzo Le Fée,SUN,SUN,M,True,984014.0,Enzo Le Fée
05ylw,Rodrigo Bentancur,TOT,TOT,M,True,791190.0,Rodrigo Bentancur
06kx1,Justin Devenny,CRY,CRY,M,True,1084311.0,Justin Devenny
06nvg,Jota Silva,NOT,NFO,F,True,1011895.0,Jota Silva
061vb,James Hill,BOU,BOU,D,True,1156586.0,James Hill
02lm7,Jack Grealish,EVE,EVE,M,True,189061.0,Jack Grealish
06y27,Loum Tchaouna,BUR,BUR,F,True,1004505.0,Loum Tchaouna
06uzl,Oliver Sonne,BUR,BUR,D,True,1008456.0,Oliver Sonne
067zv,Kevin Schade,BRF,BRF,F,True,1006387.0,Kevin Schade
052ca,Ezri Konsa,AVL,AVL,D,True,827679.0,Ezri Konsa
04hk9,Mikel Merino,ARS,ARS,M,True,592010.0,Mikel Merino
06y9o,Igor Jesus Maciel da Cruz,NOT,NFO,F,False,,
04tzt,Jefferson Lerma,CRY,CRY,M,True,355796.0,Jefferson Lerma
06dwm,Jacob Bruun Larsen,BUR,BUR,F,True,809276.0,Jacob Bruun Larsen
06p5s,Brajan Gruda,BHA,BHA,M,True,1198075.0,Brajan Gruda
03gu5,Andrew Robertson,LIV,LIV,D,True,262911.0,Andrew Robertson
04spq,Jack Harrison,LEE,LEE,M,True,829570.0,Jack Harrison
03zsq,Kyle Walker-Peters,WHU,WHU,D,True,823085.0,Kyle Walker-Peters
06uzo,Zian Flemming,BUR,BUR,M,True,875137.0,Zian Flemming
06mn8,Rodrigo Gomes,WOL,WOL,M,True,1006073.0,Rodrigo Gomes
06oav,Guido Rodríguez,WHU,WHU,M,True,609752.0,Guido Rodríguez
06p6j,Evanilson,BOU,BOU,F,True,998490.0,Evanilson
03gu4,Harry Maguire,MUN,MUN,D,True,149380.0,Harry Maguire
03r93,Joseph Gomez,LIV,LIV,D,False,,
06c4h,Hjalmar Ekdal,BUR,BUR,D,True,875360.0,Hjalmar Ekdal
06v01,Ilia Gruev,LEE,LEE,M,True,911679.0,Ilia Gruev
0646f,Alexander Isak,NEW,NEW,F,True,823941.0,Alexander Isak
04abb,Phil Foden,MCI,MCI,M,True,859765.0,Phil Foden
062ci,Kaoru Mitoma,BHA,BHA,M,True,936849.0,Kaoru Mitoma
06ex4,Josko Gvardiol,MCI,MCI,D,True,964994.0,Joško Gvardiol
05uor,Yoane Wissa,BRF,BRF,F,False,,
06clt,Justin Kluivert,BOU,BOU,M,True,851596.0,Justin Kluivert
03rzp,Antonee Robinson,FUL,FUL,D,True,803174.0,Antonee Robinson
063q8,Mikkel Damsgaard,BRF,BRF,M,False,,
0524k,Rodri,MCI,MCI,M,True,827606.0,Rodri
06mvz,Savio,MCI,MCI,M,False,,
05y9n,Lewis Hall,NEW,NEW,D,True,1136730.0,Lewis Hall
068lx,Dango Ouattara,BRF,BRF,M,False,,
04p0d,Dwight McNeil,EVE,EVE,M,True,935543.0,Dwight McNeil
03am7,Jacob Murphy,NEW,NEW,M,True,372336.0,Jacob Murphy
06fxe,Ryan Gravenberch,LIV,LIV,M,True,904897.0,Ryan Gravenberch
05ybq,Vitalii Mykolenko,EVE,EVE,D,True,876643.0,Vitaliy Mykolenko
06cm1,Nicolas Jackson,CHE,CHE,F,True,1085381.0,Nicolas Jackson
05uhj,Conor Bradley,LIV,LIV,D,True,1008402.0,Conor Bradley
05ylx,Dejan Kulusevski,TOT,TOT,M,True,928124.0,Dejan Kulusevski
02lnx,Danny Welbeck,BHA,BHA,F,True,33902.0,Danny Welbeck
052cb,Ian Maatsen,AVL,AVL,D,False,,
06rm8,Mathys Tel,TOT,TOT,F,True,1048888.0,Mathys Tel
06p4j,Noussair Mazraoui,MUN,MUN,D,False,,
06ybp,Thierno Barry,EVE,EVE,F,True,1395746.0,Thierno Barry
05l27,Jarrad Branthwaite,EVE,EVE,D,True,979563.0,Jarrad Branthwaite
0520r,Leandro Trossard,ARS,ARS,M,True,135666.0,Leandro Trossard
02lz0,Emiliano Martinez,AVL,AVL,G,False,,
04sat,Emile Smith Rowe,FUL,FUL,M,True,867445.0,Emile Smith Rowe
060wh,Alejandro Garnacho,MUN,MUN,M,True,1135873.0,Alejandro Garnacho
063y7,Destiny Udogie,TOT,TOT,D,True,983572.0,Destiny Udogie
05uhs,James Mcatee,NOT,NFO,M,False,,
0414o,James Maddison,TOT,TOT,M,True,356398.0,James Maddison
062dt,João Palhinha,TOT,TOT,M,True,364612.0,João Palhinha
065ao,Ethan Nwaneri,ARS,ARS,M,True,1401702.0,Ethan Nwaneri
04fk5,Ederson,MCI,MCI,G,False,,
061ve,Ryan Christie,BOU,BOU,M,True,322391.0,Ryan Christie
06zwj,Evann Guessand,AVL,AVL,F,False,,
051k3,Jacob Ramsey,NEW,NEW,M,False,,
04qfm,Ryan Sessegnon,FUL,FUL,M,False,,
03u2b,Adama Traore,FUL,FUL,F,True,286165.0,Adama Traoré
062p5,Levi Colwill,CHE,CHE,D,True,996911.0,Levi Colwill
03jly,Andreas Pereira,FUL,FUL,M,True,285949.0,Andreas Pereira
04xjr,Harvey Elliott,LIV,LIV,M,True,955245.0,Harvey Elliott
043qy,Lewis Cook,BOU,BOU,M,True,548188.0,Lewis Cook
05tr8,Christian Norgaard,ARS,ARS,M,False,,
06dps,Andre Onana,MUN,MUN,G,False,,
0666p,Kobbie Mainoo,MUN,MUN,M,True,1142175.0,Kobbie Mainoo
05rl4,Crysencio Summerville,WHU,WHU,M,False,,
05ubv,Omari Hutchinson,NOT,NFO,F,False,,
067ys,Jack Hinshelwood,BHA,BHA,M,False,,
044w8,Marcus Edwards,BUR,BUR,F,True,795066.0,Marcus Edwards
05oef,Alphonse Areola,WHU,WHU,G,False,,
06mnm,Marc Guiu,SUN,SUN,F,False,,
0703h,Arnaud Kalimuendo,NOT,NFO,F,False,,
04ge8,Reiss Nelson,ARS,ARS,F,True,826139.0,Reiss Nelson
066nn,Ben Doak,BOU,BOU,F,False,,
0649j,Manuel Akanji,MCI,MCI,D,True,383560.0,Manuel Akanji
062a9,Sven Botman,NEW,NEW,D,True,910046.0,Sven Botman
06exb,Rasmus Hojlund,MUN,MUN,F,True,1086417.0,Rasmus Højlund
049tq,Dominic Calvert-Lewin,LEE,LEE,F,False,,
05gvx,Armando Broja,BUR,BUR,F,False,,
06r2g,Rio Ngumoha,LIV,LIV,F,False,,
06mve,Joshua Zirkzee,MUN,MUN,F,False,,
06crm,Pau Torres,AVL,AVL,D,False,,
06r9h,Romain Esse,CRY,CRY,M,False,,
0435t,Ilkay Gundogan,MCI,MCI,M,False,,
06xzd,Charalampos Kostoulas,BHA,BHA,F,False,,
0700p,Malick Thiaw,NEW,NEW,D,False,,
04amh,Aaron Ramsdale,NEW,NEW,G,False,,
062pl,Lisandro Martinez,MUN,MUN,D,True,859999.0,Lisandro Martínez
06mga,Mads Hermansen,WHU,WHU,G,True,856640.0,Mads Hermansen
06xzg,Giorgi Mamardashvili,LIV,LIV,G,False,,
04ge9,Eddie Nketiah,CRY,CRY,F,False,,
051kl,Emiliano Buendia,AVL,AVL,M,False,,
04spp,Douglas Luiz,NOT,NFO,M,False,,
070ci,Amine Adli,BOU,BOU,F,False,,
05tr1,Ethan Pinnock,BRF,BRF,D,False,,
04u40,Kepa,ARS,ARS,G,False,,
05mzt,Illan Meslier,LEE,LEE,G,False,,
045c8,Gabriel Jesus,ARS,ARS,F,True,794839.0,Gabriel Jesus
06cm0,Christopher Nkunku,CHE,CHE,F,True,769333.0,Christopher Nkunku
070cj,Noah Okafor,LEE,LEE,F,False,,
02y6o,Nathan Ake,MCI,MCI,D,True,149663.0,Nathan Aké
06329,Manor Solomon,TOT,TOT,F,True,862223.0,Manor Solomon
02lk5,Jordan Henderson,BRF,BRF,M,True,42694.0,Jordan Henderson
05ts6,Yerson Mosquera,WOL,WOL,D,False,,
070bg,Jackson Tchatchoua,WOL,WOL,D,False,,
05uns,Leon Bailey,AVL,AVL,M,False,,
05n3v,Konstantinos Tsimikas,LIV,LIV,D,True,786259.0,Konstantinos Tsimikas
04rzl,Taiwo Awoniyi,NOT,NFO,F,True,359664.0,Taiwo Awoniyi
067yu,Facundo Buonanotte,BHA,BHA,M,False,,
06xza,Eli Kroupi,BOU,BOU,F,False,,
04ug0,Sean Longstaff,LEE,LEE,M,True,866191.0,Sean Longstaff
04e1k,Solly March,BHA,BHA,M,False,,
06yey,Borna Sosa,CRY,CRY,D,False,,
062h9,Luis Sinisterra,BOU,BOU,F,True,836070.0,Luis Sinisterra
0701y,Giovanni Leoni,LIV,LIV,D,False,,
057cr,Kevin Danso,TOT,TOT,D,False,,
04u41,Mateo Kovacic,MCI,MCI,M,True,136710.0,Mateo Kovačić
06mnc,Daichi Kamada,CRY,CRY,M,False,,
061xs,Julio Enciso,BHA,BHA,M,False,,
06zbm,Cristhian Mosquera,ARS,ARS,D,False,,
05unu,Romeo Lavia,CHE,CHE,M,True,1069488.0,Roméo Lavia
05t6x,William Osula,NEW,NEW,F,True,1122603.0,William Osula
06v0m,Luke O'Nien,SUN,SUN,M,False,,
06zef,Adam Aznou,EVE,EVE,D,False,,
06v0l,Chris Rigg,SUN,SUN,M,True,1394089.0,Chris Rigg
06v51,Jaka Bijol,LEE,LEE,D,False,,
