player_id,player_name,team_name,team_code
800417,Ola Aina,Nottingham Forest,NOT
985086,Morato,Nottingham Forest,NOT
1085180,Brennan Johnson,Tottenham Hotspur,TOT
1171539,Noah Sadiki,Sunderland,SUN
135666,Leandro Trossard,Arsenal,ARS
193554,Will Hughes,Crystal Palace,CRY
1048888,Mathys Tel,Tottenham Hotspur,TOT
576384,Kristoffer Ajer,Brentford,BRE
1020680,Jaidon Anthony,Burnley,BUR
989034,Trai Hume,Sunderland,SUN
858194,Edward Nketiah,Crystal Palace,CRY
845386,Federico Chiesa,Liverpool,LIV
1406130,Veljko Milosavljević,Bournemouth,BOU
983572,Destiny Udogie,Tottenham Hotspur,TOT
1416535,Charalampos Kostoulas,Brighton & Hove Albion,BRI
1090963,Omari Hutchinson,Nottingham Forest,NOT
931278,Rayan Aït-Nouri,Manchester City,MCI
42694,Jordan Henderson,Brentford,BRE
1199282,Murillo,Nottingham Forest,NOT
959628,Mats Wieffer,Brighton & Hove Albion,BRI
1006073,Rodrigo Gomes,Wolverhampton,WOL
873554,Omar Marmoush,Manchester City,MCI
997183,Xavi Simons,Tottenham Hotspur,TOT
1046795,Savinho,Manchester City,MCI
1085950,Tim Iroegbunam,Everton,EVE
1156586,James Hill,Bournemouth,BOU
1198075,Brajan Gruda,Brighton & Hove Albion,BRI
791,James Milner,Brighton & Hove Albion,BRI
1089388,Lamare Bogarde,Aston Villa,AST
1048422,Hugo Ekitiké,Liverpool,LIV
825844,Ferdi Kadıoğlu,Brighton & Hove Albion,BRI
1401702,Ethan Nwaneri,Arsenal,ARS
115365,Lewis Dunk,Brighton & Hove Albion,BRI
803174,Antonee Robinson,Fulham,FUL
1089582,Freddie Potts,West Ham United,HAM
855647,Harvey Barnes,Newcastle United,NEW
877980,Wilson Isidor,Sunderland,SUN
851100,Jadon Sancho,Aston Villa,AST
910046,Sven Botman,Newcastle United,NEW
996958,Malo Gusto,Chelsea,CHE
997152,Maxim De Cuyper,Brighton & Hove Albion,BRI
560128,Joelinton,Newcastle United,NEW
846425,Manuel Ugarte,Manchester United,MUN
1136731,Rico Lewis,Manchester City,MCI
803039,Donyell Malen,Aston Villa,AST
901907,Lyle Foster,Burnley,BUR
984624,Yéremy Pino,Crystal Palace,CRY
844096,Jhon Arias,Wolverhampton,WOL
1036269,Yasin Ayari,Brighton & Hove Albion,BRI
999028,Adrien Truffert,Bournemouth,BOU
894733,Marshall Munetsi,Wolverhampton,WOL
1031258,Yehor Yarmolyuk,Brentford,BRE
836705,Kai Havertz,Arsenal,ARS
136710,Mateo Kovačić,Manchester City,MCI
1126692,Antoni Milambo,Brentford,BRE
27028,Ashley Barnes,Burnley,BUR
1002837,Piero Hincapié,Arsenal,ARS
1142335,Archie Gray,Tottenham Hotspur,TOT
1050692,Diego Coppola,Brighton & Hove Albion,BRI
1069488,Roméo Lavia,Chelsea,CHE
123689,Karl Darlow,Leeds United,LEE
1112879,Kevin,Fulham,FUL
1035996,André,Wolverhampton,WOL
855731,David Brooks,Bournemouth,BOU
113956,Callum Wilson,West Ham United,HAM
922573,Gabriel Martinelli,Arsenal,ARS
786186,Hee-Chan Hwang,Wolverhampton,WOL
846252,Ryan Yates,Nottingham Forest,NOT
914902,Anthony Gordon,Newcastle United,NEW
1423711,Myles Lewis-Skelly,Arsenal,ARS
159665,Mohamed Salah,Liverpool,LIV
836698,Ryan Sessegnon,Fulham,FUL
592010,Mikel Merino,Arsenal,ARS
944327,Dan Ndoye,Nottingham Forest,NOT
946695,Georginio Rutter,Brighton & Hove Albion,BRI
149380,Harry Maguire,Manchester United,MUN
822470,Samuel Chukwueze,Fulham,FUL
318927,Joe Gomez,Liverpool,LIV
970361,Jeremie Frimpong,Liverpool,LIV
331209,Bernardo Silva,Manchester City,MCI
894474,Max Kilman,West Ham United,HAM
1015267,João Gomes,Wolverhampton,WOL
984014,Enzo Le Fée,Sunderland,SUN
895324,Alexis Mac Allister,Liverpool,LIV
998490,Evanilson,Bournemouth,BOU
322391,Ryan Christie,Bournemouth,BOU
143040,Wataru Endo,Liverpool,LIV
843200,Diogo Dalot,Manchester United,MUN
143334,Victor Lindelöf,Aston Villa,AST
868715,Jorge Cuenca,Fulham,FUL
262911,Andrew Robertson,Liverpool,LIV
962408,Bafodé Diakité,Bournemouth,BOU
991604,Fabio Carvalho,Brentford,BRE
1397168,Patrick Dorgu,Manchester United,MUN
895576,Marcus Tavernier,Bournemouth,BOU
910048,Brian Brobbey,Sunderland,SUN
823085,Kyle Walker-Peters,West Ham United,HAM
1142315,Jack Hinshelwood,Brighton & Hove Albion,BRI
845273,Jean-Ricner Bellegarde,Wolverhampton,WOL
1917626,Max Dowman,Arsenal,ARS
1136730,Lewis Hall,Newcastle United,NEW
867445,Emile Smith Rowe,Fulham,FUL
958916,Nathan Collins,Brentford,BRE
1106451,Dango Ouattara,Brentford,BRE
885864,Frank Onyeka,Brentford,BRE
1013842,Emmanuel Agbadou,Wolverhampton,WOL
190839,Luke Shaw,Manchester United,MUN
793167,Sander Berge,Fulham,FUL
218160,Bertrand Traoré,Sunderland,SUN
174975,Arthur Masuaku,Sunderland,SUN
82566,Tom Cairney,Fulham,FUL
44566,Adam Smith,Bournemouth,BOU
998951,Wilfried Gnonto,Leeds United,LEE
1394089,Chris Rigg,Sunderland,SUN
803185,Lukas Nmecha,Leeds United,LEE
1142679,Wilson Odobert,Tottenham Hotspur,TOT
152077,John Stones,Manchester City,MCI
1400650,Lewis Miley,Newcastle United,NEW
875360,Hjalmar Ekdal,Burnley,BUR
371222,Saša Lukić,Fulham,FUL
1142675,Chemsdine Talbi,Sunderland,SUN
936849,Kaoru Mitoma,Brighton & Hove Albion,BRI
1004505,Loum Tchaouna,Burnley,BUR
795228,Odsonne Édouard,Crystal Palace,CRY
1170722,Jair,Nottingham Forest,NOT
1011895,Jota Silva,Nottingham Forest,NOT
827681,James Justin,Leeds United,LEE
815890,Altay Bayındır,Manchester United,MUN
96531,Alphonse Aréola,West Ham United,HAM
1105779,Andrey Santos,Chelsea,CHE
828639,Daniel James,Leeds United,LEE
991478,Amine Adli,Bournemouth,BOU
888550,Joe Willock,Newcastle United,NEW
876643,Vitaliy Mykolenko,Everton,EVE
1003334,James McAtee,Nottingham Forest,NOT
924378,Sepp van den Berg,Brentford,BRE
192442,Raúl Jiménez,Fulham,FUL
814873,Vitaly Janelt,Brentford,BRE
1170560,Soungoutou Magassa,West Ham United,HAM
865912,Morgan Gibbs-White,Nottingham Forest,NOT
78152,Matz Sels,Nottingham Forest,NOT
1097425,Miloš Kerkez,Liverpool,LIV
1526628,Fer López,Wolverhampton,WOL
829570,Jack Harrison,Leeds United,LEE
836675,Pascal Struijk,Leeds United,LEE
1403061,Tyrique George,Chelsea,CHE
286165,Adama Traoré,Fulham,FUL
143047,Matt Doherty,Wolverhampton,WOL
548188,Lewis Cook,Bournemouth,BOU
948261,Morgan Rogers,Aston Villa,AST
836168,Nikola Milenković,Nottingham Forest,NOT
998253,Jake O'Brien,Everton,EVE
886930,Jaka Bijol,Leeds United,LEE
838399,Joe Worrall,Burnley,BUR
986397,Benjamin Šeško,Manchester United,MUN
1392044,Quilindschy Hartman,Burnley,BUR
975937,Jacob Ramsey,Newcastle United,NEW
1015256,Rodrigo Muniz,Fulham,FUL
50480,Chris Wood,Nottingham Forest,NOT
1010220,Nicolò Savona,Nottingham Forest,NOT
851596,Justin Kluivert,Bournemouth,BOU
1009386,Hannibal Mejbri,Burnley,BUR
911679,Ilia Gruev,Leeds United,LEE
845464,Andy Irving,West Ham United,HAM
1084311,Justin Devenny,Crystal Palace,CRY
976263,Ian Maatsen,Aston Villa,AST
1184308,Álex Jiménez,Bournemouth,BOU
1167066,Tom Watson,Brighton & Hove Albion,BRI
44614,Kyle Walker,Burnley,BUR
1546231,Joshua King,Fulham,FUL
1140599,Jamie Gittens,Chelsea,CHE
831424,Reinildo Mandava,Sunderland,SUN
1199043,Carlos Baleba,Brighton & Hove Albion,BRI
972421,Keane Lewis-Potter,Brentford,BRE
1008402,Conor Bradley,Liverpool,LIV
1168588,Eliezer Mayenda,Sunderland,SUN
1155321,Stefanos Tzimas,Brighton & Hove Albion,BRI
1471764,El Hadji Malick Diouf,West Ham United,HAM
799041,Tomáš Souček,West Ham United,HAM
1154861,Ben Gannon-Doak,Bournemouth,BOU
1174472,Tyler Dibling,Everton,EVE
954044,Ki-Jana Hoever,Wolverhampton,WOL
979232,Anthony Elanga,Newcastle United,NEW
861972,Calvin Bassey,Fulham,FUL
871290,Lucas Perri,Leeds United,LEE
966869,Aaron Hickey,Brentford,BRE
1110842,Simon Adingra,Sunderland,SUN
945798,Djed Spence,Tottenham Hotspur,TOT
1153315,Leny Yoro,Manchester United,MUN
1117223,Maxime Estève,Burnley,BUR
1122603,William Osula,Newcastle United,NEW
892924,Hamed Junior Traorè,Bournemouth,BOU
1031283,David Möller Wolfe,Wolverhampton,WOL
839410,Aaron Ramsdale,Newcastle United,NEW
996985,Armando Broja,Burnley,BUR
945217,Jean-Clair Todibo,West Ham United,HAM
1128532,Habib Diarra,Sunderland,SUN
329417,Timothy Castagne,Fulham,FUL
1064082,Merlin Röhl,Everton,EVE
955245,Harvey Elliott,Aston Villa,AST
795066,Marcus Edwards,Burnley,BUR
1142175,Kobbie Mainoo,Manchester United,MUN
1013928,Hugo Bueno,Wolverhampton,WOL
930245,Evann Guessand,Aston Villa,AST
1017392,Carlos Alcaraz,Everton,EVE
555386,Ollie Watkins,Aston Villa,AST
804508,Viktor Gyökeres,Arsenal,ARS
930997,Giorgi Mamardashvili,Liverpool,LIV
1096210,Jackson Tchatchoua,Wolverhampton,WOL
1153079,Jorrel Hato,Chelsea,CHE
871706,Randal Kolo Muani,Tottenham Hotspur,TOT
1019322,Florian Wirtz,Liverpool,LIV
935543,Dwight McNeil,Everton,EVE
871886,Ao Tanaka,Leeds United,LEE
920546,Robert Sánchez,Chelsea,CHE
987734,Tolu Arokodare,Wolverhampton,WOL
997087,Liam Delap,Chelsea,CHE
609752,Guido Rodríguez,West Ham United,HAM
1884145,Christantus Uche,Crystal Palace,CRY
834308,Gabriel Gudmundsson,Leeds United,LEE
963298,Dilane Bakwa,Nottingham Forest,NOT
863653,Aaron Wan-Bissaka,West Ham United,HAM
372344,Dominic Calvert-Lewin,Leeds United,LEE
823941,Alexander Isak,Liverpool,LIV
809276,Jacob Bruun Larsen,Burnley,BUR
1117025,Facundo Buonanotte,Chelsea,CHE
1899712,Bradley Burrowes,Aston Villa,AST
842513,Igor Júlio,West Ham United,HAM
361420,Dominic Solanke,Tottenham Hotspur,TOT
1464248,Luis Guilherme,West Ham United,HAM
153444,Jamaal Lascelles,Newcastle United,NEW
361326,Patrick Roberts,Sunderland,SUN
987489,Beto,Everton,EVE
876599,Jørgen Strand Larsen,Wolverhampton,WOL
850823,Joël Piroe,Leeds United,LEE
917007,Joshua Zirkzee,Manchester United,MUN
954061,Arnaud Kalimuendo,Nottingham Forest,NOT
99090,Dan Burn,Newcastle United,NEW
599128,Rico Henry,Brentford,BRE
981619,Igor Jesus,Nottingham Forest,NOT
929132,Jayden Bogle,Leeds United,LEE
1150952,Oliver Scarles,West Ham United,HAM
1394099,Callum Marshall,West Ham United,HAM
825719,Issa Diop,Fulham,FUL
870038,Saša Kalajdžić,Wolverhampton,WOL
1136896,Lucas Pires,Burnley,BUR
1899647,Mateus Mané,Wolverhampton,WOL
2007889,Ben Winterburn,Bournemouth,BOU
100390,Marco Bizot,Aston Villa,AST
1014835,Yerson Mosquera,Wolverhampton,WOL
1008456,Oliver Sonne,Burnley,BUR
1395746,Thierno Barry,Everton,EVE
856640,Mads Hermansen,West Ham United,HAM
359664,Taiwo Awoniyi,Nottingham Forest,NOT
552036,Josh Laurent,Burnley,BUR
254713,Sam Byram,Leeds United,LEE
877102,Nayef Aguerd,West Ham United,HAM
1414933,Marc Guiu,Chelsea,CHE
973418,Toti Gomes,Wolverhampton,WOL
855864,Ethan Pinnock,Brentford,BRE
132645,Niclas Füllkrug,West Ham United,HAM
252669,José Sá,Wolverhampton,WOL
150396,Emil Krafth,Newcastle United,NEW
1201520,Julio Soler,Bournemouth,BOU
357584,Borna Sosa,Crystal Palace,CRY
1503757,Jonah Kusi-Asare,Fulham,FUL
336655,Enes Ünal,Bournemouth,BOU
996910,Bashir Humphreys,Burnley,BUR
1627560,Harrison Armstrong,Everton,EVE
1899611,Nehemiah Oriola,Brighton & Hove Albion,BRI
1565348,Joe Knight,Brighton & Hove Albion,BRI
76632,Séamus Coleman,Everton,EVE
964106,Dan Neil,Sunderland,SUN
