player_id,player_name,team_name,team_code
889861,Anton Stach,Leeds United,LEE
1015256,Rodrigo Muniz,Fulham,FUL
829932,Cristian Romero,Tottenham Hotspur,TOT
966837,Martín Zubimendi,Arsenal,ARS
861970,Kiernan Dewsbury-Hall,Everton,EVE
980634,Valentino Livramento,Newcastle United,NEW
800417,Ola Aina,Nottingham Forest,NFO
973431,Brenden Aaronson,Leeds United,LEE
362682,Joachim Andersen,Fulham,FUL
193554,Will Hughes,Crystal Palace,CRY
1088897,Jenson Seelt,Sunderland,SUN
979232,Anthony Elanga,Newcastle United,NEW
145188,James Tarkowski,Everton,EVE
946695,Georginio Rutter,Brighton & Hove Albion,BHA
846036,Ben White,Arsenal,ARS
161717,James Ward-Prowse,West Ham United,WHU
803185,Lukas Nmecha,Leeds United,LEE
794939,Marc Cucurella,Chelsea,CHE
1199282,Murillo,Nottingham Forest,NFO
99090,Dan Burn,Newcastle United,NEW
988275,Tyrick Mitchell,Crystal Palace,CRY
1012928,Robin Roefs,Sunderland,SUN
945798,Djed Spence,Tottenham Hotspur,TOT
836675,Pascal Struijk,Leeds United,LEE
929132,Jayden Bogle,Leeds United,LEE
867442,Callum Hudson-Odoi,Nottingham Forest,NFO
1597265,Estêvão Willian,Chelsea,CHE
1194333,Abdukodir Khusanov,Manchester City,MCI
869792,Gabriel Magalhães,Arsenal,ARS
845286,Ismaïla Sarr,Crystal Palace,CRY
1153315,Leny Yoro,Manchester United,MUN
69256,Kieran Trippier,Newcastle United,NEW
877994,Marc Guéhi,Crystal Palace,CRY
847097,Ethan Ampadu,Leeds United,LEE
303638,Tyrone Mings,Aston Villa,AVL
828640,Joe Rodon,Leeds United,LEE
846252,Ryan Yates,Nottingham Forest,NFO
792122,Josh Cullen,Burnley,BUR
886363,Matheus Cunha,Manchester United,MUN
959628,Mats Wieffer,Brighton & Hove Albion,BHA
352770,Alex Iwobi,Fulham,FUL
143040,Wataru Endo,Liverpool,LIV
866469,Bruno Guimarães,Newcastle United,NEW
831424,Reinildo Mandava,Sunderland,SUN
103335,Bernd Leno,Fulham,FUL
100390,Marco Bizot,Aston Villa,AVL
998247,Micky van de Ven,Tottenham Hotspur,TOT
855647,Harvey Barnes,Newcastle United,NEW
836694,Mason Mount,Manchester United,MUN
873554,Omar Marmoush,Manchester City,MCI
1391251,Lucas Bergvall,Tottenham Hotspur,TOT
869856,Dominik Szoboszlai,Liverpool,LIV
845273,Jean-Ricner Bellegarde,Wolverhampton,WOL
970361,Jeremie Frimpong,Liverpool,LIV
1016907,Igor Thiago,Brentford,BRE
865912,Morgan Gibbs-White,Nottingham Forest,NFO
895324,Alexis Mac Allister,Liverpool,LIV
843200,Diogo Dalot,Manchester United,MUN
1097425,Miloš Kerkez,Liverpool,LIV
190839,Luke Shaw,Manchester United,MUN
927353,Curtis Jones,Liverpool,LIV
892673,Sandro Tonali,Newcastle United,NEW
791190,Rodrigo Bentancur,Tottenham Hotspur,TOT
1171539,Noah Sadiki,Sunderland,SUN
1109771,Adam Wharton,Crystal Palace,CRY
966869,Aaron Hickey,Brentford,BRE
1085950,Tim Iroegbunam,Everton,EVE
1020680,Jaidon Anthony,Burnley,BUR
927083,Bryan Mbeumo,Manchester United,MUN
1128532,Habib Diarra,Sunderland,SUN
552884,Jarrod Bowen,West Ham United,WHU
901907,Lyle Foster,Burnley,BUR
823085,Kyle Walker-Peters,West Ham United,WHU
870360,Daniel Muñoz,Crystal Palace,CRY
1397168,Patrick Dorgu,Manchester United,MUN
1199043,Carlos Baleba,Brighton & Hove Albion,BHA
974505,Enzo Fernández,Chelsea,CHE
855731,David Brooks,Bournemouth,BOU
836705,Kai Havertz,Arsenal,ARS
138530,Jordan Pickford,Everton,EVE
836168,Nikola Milenković,Nottingham Forest,NFO
355796,Jefferson Lerma,Crystal Palace,CRY
1142335,Archie Gray,Tottenham Hotspur,TOT
96538,Lucas Digne,Aston Villa,AVL
927356,Neco Williams,Nottingham Forest,NFO
984014,Enzo Le Fée,Sunderland,SUN
800419,Tyler Adams,Bournemouth,BOU
371222,Saša Lukić,Fulham,FUL
1126692,Antoni Milambo,Brentford,BRE
829570,Jack Harrison,Leeds United,LEE
1084311,Justin Devenny,Crystal Palace,CRY
920546,Robert Sánchez,Chelsea,CHE
895576,Marcus Tavernier,Bournemouth,BOU
864921,Eberechi Eze,Crystal Palace,CRY
1019322,Florian Wirtz,Liverpool,LIV
998951,Wilfried Gnonto,Leeds United,LEE
555386,Ollie Watkins,Aston Villa,AVL
355528,Harry Wilson,Fulham,FUL
894733,Marshall Munetsi,Wolverhampton,WOL
106337,Idrissa Gueye,Everton,EVE
863653,Aaron Wan-Bissaka,West Ham United,WHU
1142675,Chemsdine Talbi,Sunderland,SUN
1015267,João Gomes,Wolverhampton,WOL
945122,Matheus Nunes,Manchester City,MCI
117777,Granit Xhaka,Sunderland,SUN
1423711,Myles Lewis-Skelly,Arsenal,ARS
331737,Youri Tielemans,Aston Villa,AVL
1035996,André,Wolverhampton,WOL
560128,Joelinton,Newcastle United,NEW
948261,Morgan Rogers,Aston Villa,AVL
786186,Hee-Chan Hwang,Wolverhampton,WOL
33902,Danny Welbeck,Brighton & Hove Albion,BHA
871290,Lucas Perri,Leeds United,LEE
78152,Matz Sels,Nottingham Forest,NFO
1011895,Jota Silva,Nottingham Forest,NFO
1004505,Loum Tchaouna,Burnley,BUR
875137,Zian Flemming,Burnley,BUR
110846,Michael Keane,Everton,EVE
876599,Jørgen Strand Larsen,Wolverhampton,WOL
982780,Cole Palmer,Chelsea,CHE
871886,Ao Tanaka,Leeds United,LEE
1140599,Jamie Gittens,Chelsea,CHE
803039,Donyell Malen,Aston Villa,AVL
1105779,Andrey Santos,Chelsea,CHE
997087,Liam Delap,Chelsea,CHE
996958,Malo Gusto,Chelsea,CHE
892924,Hamed Junior Traorè,Bournemouth,BOU
958959,Jurriën Timber,Arsenal,ARS
981619,Igor Jesus,Nottingham Forest,NFO
364612,João Palhinha,Tottenham Hotspur,TOT
1153079,Jorrel Hato,Chelsea,CHE
997152,Maxim De Cuyper,Brighton & Hove Albion,BHA
250223,John McGinn,Aston Villa,AVL
1142679,Wilson Odobert,Tottenham Hotspur,TOT
795066,Marcus Edwards,Burnley,BUR
372336,Jacob Murphy,Newcastle United,NEW
827679,Ezri Konsa,Aston Villa,AVL
42209,Martin Dúbravka,Burnley,BUR
1400650,Lewis Miley,Newcastle United,NEW
329417,Timothy Castagne,Fulham,FUL
911679,Ilia Gruev,Leeds United,LEE
1104986,Alex Scott,Bournemouth,BOU
954044,Ki-Jana Hoever,Wolverhampton,WOL
868715,Jorge Cuenca,Fulham,FUL
82566,Tom Cairney,Fulham,FUL
845464,Andy Irving,West Ham United,WHU
1198075,Brajan Gruda,Brighton & Hove Albion,BHA
934235,Bukayo Saka,Arsenal,ARS
799251,Mathias Jensen,Brentford,BRE
856714,Declan Rice,Arsenal,ARS
552036,Josh Laurent,Burnley,BUR
1526628,Fer López,Wolverhampton,WOL
936849,Kaoru Mitoma,Brighton & Hove Albion,BHA
987489,Beto,Everton,EVE
927361,James Garner,Everton,EVE
1009386,Hannibal Mejbri,Burnley,BUR
1065588,Diego Gómez,Brighton & Hove Albion,BHA
846425,Manuel Ugarte,Manchester United,MUN
609752,Guido Rodríguez,West Ham United,WHU
189061,Jack Grealish,Everton,EVE
922573,Gabriel Martinelli,Arsenal,ARS
843754,Ibrahim Sangaré,Nottingham Forest,NFO
113956,Callum Wilson,West Ham United,WHU
966547,Noni Madueke,Arsenal,ARS
149380,Harry Maguire,Manchester United,MUN
914309,Iliman Ndiaye,Everton,EVE
826215,Ibrahima Konaté,Liverpool,LIV
592010,Mikel Merino,Arsenal,ARS
318927,Joe Gomez,Liverpool,LIV
923894,Wesley Fofana,Chelsea,CHE
815890,Altay Bayındır,Manchester United,MUN
286165,Adama Traoré,Fulham,FUL
1142703,Nico O'Reilly,Manchester City,MCI
42694,Jordan Henderson,Brentford,BRE
791,James Milner,Brighton & Hove Albion,BHA
861972,Calvin Bassey,Fulham,FUL
1006387,Kevin Schade,Brentford,BRE
1137431,Michael Kayode,Brentford,BRE
1013928,Hugo Bueno,Wolverhampton,WOL
1089582,Freddie Potts,West Ham United,WHU
848276,Jean-Philippe Mateta,Crystal Palace,CRY
828639,Daniel James,Leeds United,LEE
972421,Keane Lewis-Potter,Brentford,BRE
867445,Emile Smith Rowe,Fulham,FUL
1400106,Yankuba Minteh,Brighton & Hove Albion,BHA
361420,Dominic Solanke,Tottenham Hotspur,TOT
1048916,Lesley Ugochukwu,Burnley,BUR
1471764,El Hadji Malick Diouf,West Ham United,WHU
934386,Jérémy Doku,Manchester City,MCI
844096,Jhon Arias,Wolverhampton,WOL
1395746,Thierno Barry,Everton,EVE
994363,Bart Verbruggen,Brighton & Hove Albion,BHA
885864,Frank Onyeka,Brentford,BRE
809276,Jacob Bruun Larsen,Burnley,BUR
1031283,David Möller Wolfe,Wolverhampton,WOL
2007889,Ben Winterburn,Bournemouth,BOU
924378,Sepp van den Berg,Brentford,BRE
1546231,Joshua King,Fulham,FUL
1110842,Simon Adingra,Sunderland,SUN
986397,Benjamin Šeško,Manchester United,MUN
44614,Kyle Walker,Burnley,BUR
243609,Alisson,Liverpool,LIV
262911,Andrew Robertson,Liverpool,LIV
1048888,Mathys Tel,Tottenham Hotspur,TOT
44566,Adam Smith,Bournemouth,BOU
945217,Jean-Clair Todibo,West Ham United,WHU
799041,Tomáš Souček,West Ham United,WHU
998253,Jake O'Brien,Everton,EVE
877102,Nayef Aguerd,West Ham United,WHU
991604,Fabio Carvalho,Brentford,BRE
1017392,Carlos Alcaraz,Everton,EVE
825844,Ferdi Kadıoğlu,Brighton & Hove Albion,BHA
827362,Caoimhin Kelleher,Brentford,BRE
793167,Sander Berge,Fulham,FUL
1006073,Rodrigo Gomes,Wolverhampton,WOL
999028,Adrien Truffert,Bournemouth,BOU
973418,Toti Gomes,Wolverhampton,WOL
914902,Anthony Gordon,Newcastle United,NEW
850823,Joël Piroe,Leeds United,LEE
998490,Evanilson,Bournemouth,BOU
1117223,Maxime Estève,Burnley,BUR
856640,Mads Hermansen,West Ham United,WHU
894474,Max Kilman,West Ham United,WHU
804508,Viktor Gyökeres,Arsenal,ARS
143047,Matt Doherty,Wolverhampton,WOL
1392044,Quilindschy Hartman,Burnley,BUR
1031258,Yehor Yarmolyuk,Brentford,BRE
1008456,Oliver Sonne,Burnley,BUR
830659,Marcos Senesi,Bournemouth,BOU
132645,Niclas Füllkrug,West Ham United,WHU
252669,José Sá,Wolverhampton,WOL
962408,Bafodé Diakité,Bournemouth,BOU
875360,Hjalmar Ekdal,Burnley,BUR
958916,Nathan Collins,Brentford,BRE
599128,Rico Henry,Brentford,BRE
192442,Raúl Jiménez,Fulham,FUL
1013842,Emmanuel Agbadou,Wolverhampton,WOL
1426228,Eli Junior Kroupi,Bournemouth,BOU
1394089,Chris Rigg,Sunderland,SUN
866191,Sean Longstaff,Leeds United,LEE
1156586,James Hill,Bournemouth,BOU
1122603,William Osula,Newcastle United,NEW
