player_id,player_name,team_name,team_code
971037,Amad Diallo,Manchester United,MUN
923973,Amadou Onana,Aston Villa,AVL
547410,Martin Ødegaard,Arsenal,ARS
161717,James Ward-Prowse,West Ham United,WHU
113956,Callum Wilson,West Ham United,WHU
867445,Emile Smith Rowe,Fulham,FUL
867442,Callum Hudson-Odoi,Nottingham Forest,NFO
331737,Youri Tielemans,Aston Villa,AVL
1088897,Jenson Seelt,Sunderland,SUN
946695,Georginio Rutter,Brighton & Hove Albion,BHA
907072,Mikkel Damsgaard,Brentford,BRE
322391,Ryan Christie,Bournemouth,BOU
944327,Dan Ndoye,Nottingham Forest,NFO
1198075,Brajan Gruda,Brighton & Hove Albion,BHA
984014,Enzo Le Fée,Sunderland,SUN
1597265,Estêvão Willian,Chelsea,CHE
352770,Alex Iwobi,Fulham,FUL
805137,Omar Alderete,Sunderland,SUN
998247,Micky van de Ven,Tottenham Hotspur,TOT
855647,Harvey Barnes,Newcastle United,NEW
869792,Gabriel Magalhães,Arsenal,ARS
1122603,William Osula,Newcastle United,NEW
846252,Ryan Yates,Nottingham Forest,NFO
927353,Curtis Jones,Liverpool,LIV
162653,Nick Pope,Newcastle United,NEW
973431,Brenden Aaronson,Leeds United,LEE
970361,Jeremie Frimpong,Liverpool,LIV
980634,Valentino Livramento,Newcastle United,NEW
1137431,Michael Kayode,Brentford,BRE
988275,Tyrick Mitchell,Crystal Palace,CRY
106337,Idrissa Gueye,Everton,EVE
800419,Tyler Adams,Bournemouth,BOU
966837,Martín Zubimendi,Arsenal,ARS
891829,Matt O'Riley,Brighton & Hove Albion,BHA
1006073,Rodrigo Gomes,Wolverhampton,WOL
1194333,Abdukodir Khusanov,Manchester City,MCI
1423711,Myles Lewis-Skelly,Arsenal,ARS
829570,Jack Harrison,Leeds United,LEE
966869,Aaron Hickey,Brentford,BRE
845386,Federico Chiesa,Liverpool,LIV
1012928,Robin Roefs,Sunderland,SUN
886363,Matheus Cunha,Manchester United,MUN
889861,Anton Stach,Leeds United,LEE
145188,James Tarkowski,Everton,EVE
122951,Casemiro,Manchester United,MUN
1104986,Alex Scott,Bournemouth,BOU
831424,Reinildo Mandava,Sunderland,SUN
998490,Evanilson,Bournemouth,BOU
843200,Diogo Dalot,Manchester United,MUN
847030,Noussair Mazraoui,Manchester United,MUN
576384,Kristoffer Ajer,Brentford,BRE
1438837,Romain Esse,Crystal Palace,CRY
43215,Nathaniel Clyne,Crystal Palace,CRY
243609,Alisson,Liverpool,LIV
152077,John Stones,Manchester City,MCI
791190,Rodrigo Bentancur,Tottenham Hotspur,TOT
1153315,Leny Yoro,Manchester United,MUN
800417,Ola Aina,Nottingham Forest,NFO
1401702,Ethan Nwaneri,Arsenal,ARS
959628,Mats Wieffer,Brighton & Hove Albion,BHA
999028,Adrien Truffert,Bournemouth,BOU
833956,Matty Cash,Aston Villa,AVL
987489,Beto,Everton,EVE
901907,Lyle Foster,Burnley,BUR
1199282,Murillo,Nottingham Forest,NFO
828639,Daniel James,Leeds United,LEE
844096,Jhon Arias,Wolverhampton,WOL
1085950,Tim Iroegbunam,Everton,EVE
303638,Tyrone Mings,Aston Villa,AVL
989034,Trai Hume,Sunderland,SUN
931278,Rayan Aït-Nouri,Manchester City,MCI
1015267,João Gomes,Wolverhampton,WOL
1106451,Dango Ouattara,Brentford,BRE
791,James Milner,Brighton & Hove Albion,BHA
895324,Alexis Mac Allister,Liverpool,LIV
803174,Antonee Robinson,Fulham,FUL
783126,Emiliano Buendía,Aston Villa,AVL
846425,Manuel Ugarte,Manchester United,MUN
786186,Hee-Chan Hwang,Wolverhampton,WOL
1136731,Rico Lewis,Manchester City,MCI
1109771,Adam Wharton,Crystal Palace,CRY
1019322,Florian Wirtz,Liverpool,LIV
1400106,Yankuba Minteh,Brighton & Hove Albion,BHA
945798,Djed Spence,Tottenham Hotspur,TOT
1391251,Lucas Bergvall,Tottenham Hotspur,TOT
1036269,Yasin Ayari,Brighton & Hove Albion,BHA
972421,Keane Lewis-Potter,Brentford,BRE
927356,Neco Williams,Nottingham Forest,NFO
958916,Nathan Collins,Brentford,BRE
914309,Iliman Ndiaye,Everton,EVE
1002711,Pape Matar Sarr,Tottenham Hotspur,TOT
836705,Kai Havertz,Arsenal,ARS
1445799,Ayden Heaven,Manchester United,MUN
1142335,Archie Gray,Tottenham Hotspur,TOT
1126692,Antoni Milambo,Brentford,BRE
318927,Joe Gomez,Liverpool,LIV
838399,Joe Worrall,Burnley,BUR
920546,Robert Sánchez,Chelsea,CHE
997152,Maxim De Cuyper,Brighton & Hove Albion,BHA
78152,Matz Sels,Nottingham Forest,NFO
110846,Michael Keane,Everton,EVE
924378,Sepp van den Berg,Brentford,BRE
1403061,Tyrique George,Chelsea,CHE
355528,Harry Wilson,Fulham,FUL
1048916,Lesley Ugochukwu,Burnley,BUR
560128,Joelinton,Newcastle United,NEW
975937,Jacob Ramsey,Newcastle United,NEW
996958,Malo Gusto,Chelsea,CHE
803185,Lukas Nmecha,Leeds United,LEE
885864,Frank Onyeka,Brentford,BRE
318941,Rúben Dias,Manchester City,MCI
826215,Ibrahima Konaté,Liverpool,LIV
1171539,Noah Sadiki,Sunderland,SUN
42209,Martin Dúbravka,Burnley,BUR
875360,Hjalmar Ekdal,Burnley,BUR
355796,Jefferson Lerma,Crystal Palace,CRY
836675,Pascal Struijk,Leeds United,LEE
892673,Sandro Tonali,Newcastle United,NEW
143040,Wataru Endo,Liverpool,LIV
945122,Matheus Nunes,Manchester City,MCI
863653,Aaron Wan-Bissaka,West Ham United,WHU
1003334,James McAtee,Nottingham Forest,NFO
836698,Ryan Sessegnon,Fulham,FUL
1142315,Jack Hinshelwood,Brighton & Hove Albion,BHA
1156586,James Hill,Bournemouth,BOU
864921,Eberechi Eze,Arsenal,ARS
1917626,Max Dowman,Arsenal,ARS
799251,Mathias Jensen,Brentford,BRE
922573,Gabriel Martinelli,Arsenal,ARS
1031283,David Möller Wolfe,Wolverhampton,WOL
190839,Luke Shaw,Manchester United,MUN
371222,Saša Lukić,Fulham,FUL
828640,Joe Rodon,Leeds United,LEE
555386,Ollie Watkins,Aston Villa,AVL
979232,Anthony Elanga,Newcastle United,NEW
1013842,Emmanuel Agbadou,Wolverhampton,WOL
115365,Lewis Dunk,Brighton & Hove Albion,BHA
998951,Wilfried Gnonto,Leeds United,LEE
966547,Noni Madueke,Arsenal,ARS
845273,Jean-Ricner Bellegarde,Wolverhampton,WOL
250223,John McGinn,Aston Villa,AVL
1168588,Eliezer Mayenda,Sunderland,SUN
894733,Marshall Munetsi,Wolverhampton,WOL
795228,Odsonne Édouard,Crystal Palace,CRY
1011895,Jota Silva,Nottingham Forest,NFO
219572,Joël Veltman,Brighton & Hove Albion,BHA
827681,James Justin,Leeds United,LEE
592010,Mikel Merino,Arsenal,ARS
954044,Ki-Jana Hoever,Wolverhampton,WOL
1089388,Lamare Bogarde,Aston Villa,AVL
845464,Andy Irving,West Ham United,WHU
815890,Altay Bayındır,Manchester United,MUN
69256,Kieran Trippier,Newcastle United,NEW
1035996,André,Wolverhampton,WOL
96538,Lucas Digne,Aston Villa,AVL
911679,Ilia Gruev,Leeds United,LEE
866191,Sean Longstaff,Leeds United,LEE
44566,Adam Smith,Bournemouth,BOU
1128532,Habib Diarra,Sunderland,SUN
859765,Phil Foden,Manchester City,MCI
982780,Cole Palmer,Chelsea,CHE
976263,Ian Maatsen,Aston Villa,AVL
149380,Harry Maguire,Manchester United,MUN
864169,Pau Torres,Aston Villa,AVL
1397168,Patrick Dorgu,Manchester United,MUN
984624,Yéremy Pino,Crystal Palace,CRY
99090,Dan Burn,Newcastle United,NEW
1471764,El Hadji Malick Diouf,West Ham United,WHU
936849,Kaoru Mitoma,Brighton & Hove Albion,BHA
331209,Bernardo Silva,Manchester City,MCI
827362,Caoimhin Kelleher,Brentford,BRE
962408,Bafodé Diakité,Bournemouth,BOU
1142679,Wilson Odobert,Tottenham Hotspur,TOT
1004505,Loum Tchaouna,Burnley,BUR
1031258,Yehor Yarmolyuk,Brentford,BRE
1140599,Jamie Gittens,Chelsea,CHE
1199043,Carlos Baleba,Brighton & Hove Albion,BHA
1017392,Carlos Alcaraz,Everton,EVE
44614,Kyle Walker,Burnley,BUR
1096210,Jackson Tchatchoua,Wolverhampton,WOL
875137,Zian Flemming,Burnley,BUR
1142703,Nico O'Reilly,Manchester City,MCI
809276,Jacob Bruun Larsen,Burnley,BUR
1105779,Andrey Santos,Chelsea,CHE
834308,Gabriel Gudmundsson,Leeds United,LEE
552036,Josh Laurent,Burnley,BUR
836168,Nikola Milenković,Nottingham Forest,NFO
1117223,Maxime Estève,Burnley,BUR
42694,Jordan Henderson,Brentford,BRE
848276,Jean-Philippe Mateta,Crystal Palace,CRY
892924,Hamed Junior Traorè,Bournemouth,BOU
1142675,Chemsdine Talbi,Sunderland,SUN
1153079,Jorrel Hato,Chelsea,CHE
865523,Noah Okafor,Leeds United,LEE
795066,Marcus Edwards,Burnley,BUR
868715,Jorge Cuenca,Fulham,FUL
82566,Tom Cairney,Fulham,FUL
286165,Adama Traoré,Fulham,FUL
954061,Arnaud Kalimuendo,Nottingham Forest,NFO
827679,Ezri Konsa,Aston Villa,AVL
793167,Sander Berge,Fulham,FUL
1392044,Quilindschy Hartman,Burnley,BUR
135666,Leandro Trossard,Arsenal,ARS
1084311,Justin Devenny,Crystal Palace,CRY
1048888,Mathys Tel,Tottenham Hotspur,TOT
1136730,Lewis Hall,Newcastle United,NEW
1065588,Diego Gómez,Brighton & Hove Albion,BHA
609752,Guido Rodríguez,West Ham United,WHU
1400650,Lewis Miley,Newcastle United,NEW
934386,Jérémy Doku,Manchester City,MCI
1395746,Thierno Barry,Everton,EVE
1426228,Eli Junior Kroupi,Bournemouth,BOU
1090963,Omari Hutchinson,Nottingham Forest,NFO
1526628,Fer López,Wolverhampton,WOL
997087,Liam Delap,Chelsea,CHE
894474,Max Kilman,West Ham United,WHU
1009386,Hannibal Mejbri,Burnley,BUR
799041,Tomáš Souček,West Ham United,WHU
1110842,Simon Adingra,Sunderland,SUN
929132,Jayden Bogle,Leeds United,LEE
981619,Igor Jesus,Nottingham Forest,NFO
843754,Ibrahim Sangaré,Nottingham Forest,NFO
1015256,Rodrigo Muniz,Fulham,FUL
955245,Harvey Elliott,Liverpool,LIV
923894,Wesley Fofana,Chelsea,CHE
1089582,Freddie Potts,West Ham United,WHU
1899712,Bradley Burrowes,Aston Villa,AVL
143047,Matt Doherty,Wolverhampton,WOL
1546231,Joshua King,Fulham,FUL
935543,Dwight McNeil,Everton,EVE
361420,Dominic Solanke,Tottenham Hotspur,TOT
372336,Jacob Murphy,Newcastle United,NEW
1142175,Kobbie Mainoo,Manchester United,MUN
1013928,Hugo Bueno,Wolverhampton,WOL
361326,Patrick Roberts,Sunderland,SUN
986397,Benjamin Šeško,Manchester United,MUN
803039,Donyell Malen,Aston Villa,AVL
948261,Morgan Rogers,Aston Villa,AVL
825844,Ferdi Kadıoğlu,Brighton & Hove Albion,BHA
876599,Jørgen Strand Larsen,Wolverhampton,WOL
865912,Morgan Gibbs-White,Nottingham Forest,NFO
994363,Bart Verbruggen,Brighton & Hove Albion,BHA
856640,Mads Hermansen,West Ham United,WHU
1008402,Conor Bradley,Liverpool,LIV
1014286,Malick Thiaw,Newcastle United,NEW
870038,Saša Kalajdžić,Wolverhampton,WOL
2007889,Ben Winterburn,Bournemouth,BOU
100390,Marco Bizot,Aston Villa,AVL
917007,Joshua Zirkzee,Manchester United,MUN
329417,Timothy Castagne,Fulham,FUL
149663,Nathan Aké,Manchester City,MCI
372344,Dominic Calvert-Lewin,Leeds United,LEE
930245,Evann Guessand,Aston Villa,AVL
1008456,Oliver Sonne,Burnley,BUR
998253,Jake O'Brien,Everton,EVE
851596,Justin Kluivert,Bournemouth,BOU
991604,Fabio Carvalho,Brentford,BRE
1414933,Marc Guiu,Sunderland,SUN
1006387,Kevin Schade,Brentford,BRE
262911,Andrew Robertson,Liverpool,LIV
254713,Sam Byram,Leeds United,LEE
945217,Jean-Clair Todibo,West Ham United,WHU
252669,José Sá,Wolverhampton,WOL
850823,Joël Piroe,Leeds United,LEE
877102,Nayef Aguerd,West Ham United,WHU
871886,Ao Tanaka,Leeds United,LEE
914902,Anthony Gordon,Newcastle United,NEW
132645,Niclas Füllkrug,West Ham United,WHU
861972,Calvin Bassey,Fulham,FUL
871290,Lucas Perri,Leeds United,LEE
599128,Rico Henry,Brentford,BRE
876643,Vitaliy Mykolenko,Everton,EVE
192442,Raúl Jiménez,Fulham,FUL
33902,Danny Welbeck,Brighton & Hove Albion,BHA
973418,Toti Gomes,Wolverhampton,WOL
794953,Kevin Danso,Tottenham Hotspur,TOT
1394089,Chris Rigg,Sunderland,SUN
1050692,Diego Coppola,Brighton & Hove Albion,BHA
76632,Séamus Coleman,Everton,EVE
1627560,Harrison Armstrong,Everton,EVE
