player_id,player_name,team_name,team_code
923973,Amadou Onana,Aston Villa,AVL
959628,Mats Wieffer,Brighton & Hove Albion,BHA
352770,Alex Iwobi,Fulham,FUL
1002711,Pape Matar Sarr,Tottenham Hotspur,TOT
1136731,Rico Lewis,Manchester City,MCI
152077,John Stones,Manchester City,MCI
831424,Reinildo Mandava,Sunderland,SUN
1088897,Jenson Seelt,Sunderland,SUN
945798,Djed Spence,Tottenham Hotspur,TOT
143040,Wataru Endo,Liverpool,LIV
805137,Omar Alderete,Sunderland,SUN
866469,Bruno Guimarães,Newcastle United,NEW
1144630,Cristhian Mosquera,Arsenal,ARS
103335,Bernd Leno,Fulham,FUL
100390,Marco Bizot,Aston Villa,AVL
973431,Brenden Aaronson,Leeds United,LEE
855647,Harvey Barnes,Newcastle United,NEW
836694,Mason Mount,Manchester United,MUN
869856,Dominik Szoboszlai,Liverpool,LIV
322391,Ryan Christie,Bournemouth,BOU
827606,Rodri,Manchester City,MCI
989034,Trai Hume,Sunderland,SUN
976263,Ian Maatsen,Aston Villa,AVL
970361,Jeremie Frimpong,Liverpool,LIV
803185,Lukas Nmecha,Leeds United,LEE
318941,Rúben Dias,Manchester City,MCI
980643,James Trafford,Manchester City,MCI
1423711,Myles Lewis-Skelly,Arsenal,ARS
966869,Aaron Hickey,Brentford,BRE
800419,Tyler Adams,Bournemouth,BOU
1168588,Eliezer Mayenda,Sunderland,SUN
865912,Morgan Gibbs-White,Nottingham Forest,NFO
895324,Alexis Mac Allister,Liverpool,LIV
843200,Diogo Dalot,Manchester United,MUN
1097425,Miloš Kerkez,Liverpool,LIV
190839,Luke Shaw,Manchester United,MUN
927353,Curtis Jones,Liverpool,LIV
892673,Sandro Tonali,Newcastle United,NEW
1109771,Adam Wharton,Crystal Palace,CRY
576384,Kristoffer Ajer,Brentford,BRE
1085950,Tim Iroegbunam,Everton,EVE
1015267,João Gomes,Wolverhampton,WOL
1035996,André,Wolverhampton,WOL
791190,Rodrigo Bentancur,Tottenham Hotspur,TOT
927083,Bryan Mbeumo,Manchester United,MUN
552884,Jarrod Bowen,West Ham United,WHU
1391251,Lucas Bergvall,Tottenham Hotspur,TOT
864169,Pau Torres,Aston Villa,AVL
1117223,Maxime Estève,Burnley,BUR
870360,Daniel Muñoz,Crystal Palace,CRY
823085,Kyle Walker-Peters,West Ham United,WHU
1397168,Patrick Dorgu,Manchester United,MUN
1401702,Ethan Nwaneri,Arsenal,ARS
1199043,Carlos Baleba,Brighton & Hove Albion,BHA
1016907,Igor Thiago,Brentford,BRE
873554,Omar Marmoush,Manchester City,MCI
889861,Anton Stach,Leeds United,LEE
924378,Sepp van den Berg,Brentford,BRE
998951,Wilfried Gnonto,Leeds United,LEE
1013842,Emmanuel Agbadou,Wolverhampton,WOL
117777,Granit Xhaka,Sunderland,SUN
331737,Youri Tielemans,Aston Villa,AVL
44614,Kyle Walker,Burnley,BUR
974505,Enzo Fernández,Chelsea,CHE
836705,Kai Havertz,Arsenal,ARS
138530,Jordan Pickford,Everton,EVE
836168,Nikola Milenković,Nottingham Forest,NFO
355796,Jefferson Lerma,Crystal Palace,CRY
1142335,Archie Gray,Tottenham Hotspur,TOT
927356,Neco Williams,Nottingham Forest,NFO
371222,Saša Lukić,Fulham,FUL
1126692,Antoni Milambo,Brentford,BRE
1096210,Jackson Tchatchoua,Wolverhampton,WOL
829570,Jack Harrison,Leeds United,LEE
1084311,Justin Devenny,Crystal Palace,CRY
331209,Bernardo Silva,Manchester City,MCI
920546,Robert Sánchez,Chelsea,CHE
827362,Caoimhin Kelleher,Brentford,BRE
42209,Martin Dúbravka,Burnley,BUR
864921,Eberechi Eze,Crystal Palace,CRY
1019322,Florian Wirtz,Liverpool,LIV
972421,Keane Lewis-Potter,Brentford,BRE
894733,Marshall Munetsi,Wolverhampton,WOL
355528,Harry Wilson,Fulham,FUL
106337,Idrissa Gueye,Everton,EVE
984014,Enzo Le Fée,Sunderland,SUN
863653,Aaron Wan-Bissaka,West Ham United,WHU
1171539,Noah Sadiki,Sunderland,SUN
1392044,Quilindschy Hartman,Burnley,BUR
875360,Hjalmar Ekdal,Burnley,BUR
799251,Mathias Jensen,Brentford,BRE
1006387,Kevin Schade,Brentford,BRE
250223,John McGinn,Aston Villa,AVL
945122,Matheus Nunes,Manchester City,MCI
560128,Joelinton,Newcastle United,NEW
33902,Danny Welbeck,Brighton & Hove Albion,BHA
78152,Matz Sels,Nottingham Forest,NFO
1011895,Jota Silva,Nottingham Forest,NFO
110846,Michael Keane,Everton,EVE
96538,Lucas Digne,Aston Villa,AVL
830659,Marcos Senesi,Bournemouth,BOU
954044,Ki-Jana Hoever,Wolverhampton,WOL
44566,Adam Smith,Bournemouth,BOU
1156586,James Hill,Bournemouth,BOU
555386,Ollie Watkins,Aston Villa,AVL
828639,Daniel James,Leeds United,LEE
859765,Phil Foden,Manchester City,MCI
982780,Cole Palmer,Chelsea,CHE
844096,Jhon Arias,Wolverhampton,WOL
1031258,Yehor Yarmolyuk,Brentford,BRE
552036,Josh Laurent,Burnley,BUR
1004505,Loum Tchaouna,Burnley,BUR
1048916,Lesley Ugochukwu,Burnley,BUR
1140599,Jamie Gittens,Chelsea,CHE
1104986,Alex Scott,Bournemouth,BOU
845273,Jean-Ricner Bellegarde,Wolverhampton,WOL
999028,Adrien Truffert,Bournemouth,BOU
875137,Zian Flemming,Burnley,BUR
1105779,Andrey Santos,Chelsea,CHE
997087,Liam Delap,Chelsea,CHE
1013928,Hugo Bueno,Wolverhampton,WOL
42694,Jordan Henderson,Brentford,BRE
803039,Donyell Malen,Aston Villa,AVL
996958,Malo Gusto,Chelsea,CHE
958916,Nathan Collins,Brentford,BRE
892924,Hamed Junior Traorè,Bournemouth,BOU
981619,Igor Jesus,Nottingham Forest,NFO
1153079,Jorrel Hato,Chelsea,CHE
997152,Maxim De Cuyper,Brighton & Hove Albion,BHA
795066,Marcus Edwards,Burnley,BUR
372336,Jacob Murphy,Newcastle United,NEW
827679,Ezri Konsa,Aston Villa,AVL
1400650,Lewis Miley,Newcastle United,NEW
329417,Timothy Castagne,Fulham,FUL
1089388,Lamare Bogarde,Aston Villa,AVL
868715,Jorge Cuenca,Fulham,FUL
82566,Tom Cairney,Fulham,FUL
845464,Andy Irving,West Ham United,WHU
966547,Noni Madueke,Arsenal,ARS
1426228,Eli Junior Kroupi,Bournemouth,BOU
962408,Bafodé Diakité,Bournemouth,BOU
885864,Frank Onyeka,Brentford,BRE
1031283,David Möller Wolfe,Wolverhampton,WOL
1012928,Robin Roefs,Sunderland,SUN
1198075,Brajan Gruda,Brighton & Hove Albion,BHA
1128532,Habib Diarra,Sunderland,SUN
1142679,Wilson Odobert,Tottenham Hotspur,TOT
901907,Lyle Foster,Burnley,BUR
783126,Emiliano Buendía,Aston Villa,AVL
1526628,Fer López,Wolverhampton,WOL
135666,Leandro Trossard,Arsenal,ARS
936849,Kaoru Mitoma,Brighton & Hove Albion,BHA
987489,Beto,Everton,EVE
1009386,Hannibal Mejbri,Burnley,BUR
927361,James Garner,Everton,EVE
1065588,Diego Gómez,Brighton & Hove Albion,BHA
846425,Manuel Ugarte,Manchester United,MUN
609752,Guido Rodríguez,West Ham United,WHU
189061,Jack Grealish,Everton,EVE
922573,Gabriel Martinelli,Arsenal,ARS
843754,Ibrahim Sangaré,Nottingham Forest,NFO
1142675,Chemsdine Talbi,Sunderland,SUN
934386,Jérémy Doku,Manchester City,MCI
998490,Evanilson,Bournemouth,BOU
113956,Callum Wilson,West Ham United,WHU
149380,Harry Maguire,Manchester United,MUN
914309,Iliman Ndiaye,Everton,EVE
826215,Ibrahima Konaté,Liverpool,LIV
592010,Mikel Merino,Arsenal,ARS
318927,Joe Gomez,Liverpool,LIV
923894,Wesley Fofana,Chelsea,CHE
815890,Altay Bayındır,Manchester United,MUN
286165,Adama Traoré,Fulham,FUL
1142703,Nico O'Reilly,Manchester City,MCI
865523,Noah Okafor,Leeds United,LEE
791,James Milner,Brighton & Hove Albion,BHA
861972,Calvin Bassey,Fulham,FUL
930245,Evann Guessand,Aston Villa,AVL
1089582,Freddie Potts,West Ham United,WHU
786186,Hee-Chan Hwang,Wolverhampton,WOL
143047,Matt Doherty,Wolverhampton,WOL
828640,Joe Rodon,Leeds United,LEE
848276,Jean-Philippe Mateta,Crystal Palace,CRY
361420,Dominic Solanke,Tottenham Hotspur,TOT
1110842,Simon Adingra,Sunderland,SUN
867445,Emile Smith Rowe,Fulham,FUL
1400106,Yankuba Minteh,Brighton & Hove Albion,BHA
361326,Patrick Roberts,Sunderland,SUN
809276,Jacob Bruun Larsen,Burnley,BUR
252669,José Sá,Wolverhampton,WOL
911679,Ilia Gruev,Leeds United,LEE
876599,Jørgen Strand Larsen,Wolverhampton,WOL
836675,Pascal Struijk,Leeds United,LEE
1471764,El Hadji Malick Diouf,West Ham United,WHU
1395746,Thierno Barry,Everton,EVE
994363,Bart Verbruggen,Brighton & Hove Albion,BHA
2007889,Ben Winterburn,Bournemouth,BOU
1546231,Joshua King,Fulham,FUL
149663,Nathan Aké,Manchester City,MCI
986397,Benjamin Šeško,Manchester United,MUN
1008456,Oliver Sonne,Burnley,BUR
850823,Joël Piroe,Leeds United,LEE
871886,Ao Tanaka,Leeds United,LEE
243609,Alisson,Liverpool,LIV
262911,Andrew Robertson,Liverpool,LIV
1048888,Mathys Tel,Tottenham Hotspur,TOT
254713,Sam Byram,Leeds United,LEE
945217,Jean-Clair Todibo,West Ham United,WHU
866191,Sean Longstaff,Leeds United,LEE
599128,Rico Henry,Brentford,BRE
998253,Jake O'Brien,Everton,EVE
799041,Tomáš Souček,West Ham United,WHU
948261,Morgan Rogers,Aston Villa,AVL
851596,Justin Kluivert,Bournemouth,BOU
877102,Nayef Aguerd,West Ham United,WHU
929132,Jayden Bogle,Leeds United,LEE
991604,Fabio Carvalho,Brentford,BRE
1414933,Marc Guiu,Sunderland,SUN
1017392,Carlos Alcaraz,Everton,EVE
825844,Ferdi Kadıoğlu,Brighton & Hove Albion,BHA
793167,Sander Berge,Fulham,FUL
1006073,Rodrigo Gomes,Wolverhampton,WOL
914902,Anthony Gordon,Newcastle United,NEW
834308,Gabriel Gudmundsson,Leeds United,LEE
856640,Mads Hermansen,West Ham United,WHU
894474,Max Kilman,West Ham United,WHU
132645,Niclas Füllkrug,West Ham United,WHU
871290,Lucas Perri,Leeds United,LEE
973418,Toti Gomes,Wolverhampton,WOL
192442,Raúl Jiménez,Fulham,FUL
794953,Kevin Danso,Tottenham Hotspur,TOT
1394089,Chris Rigg,Sunderland,SUN
1122603,William Osula,Newcastle United,NEW
