fantrax_id,fantrax_name,team,team_code,position
05r2t,Niall Huggins,SUN,SUN,F
06zrs,Michael Laffey,LIV,LIV,M
06mgk,Jayden Meghoma,BRF,BRE,D
06r3w,Remy Rees-Dottin,BOU,BOU,F
062op,Omar Richards,NOT,NFO,D
06mnd,Eric da Silva Moreira,NOT,NFO,F
06v0k,Alan Browne,SUN,SUN,M
05tz8,Emmanuel Dennis,NOT,NFO,F
06zvn,George Hemmings,AVL,AVL,M
06prv,Jamaldeen Jimoh,AVL,AVL,M
04ym3,Ian Poveda-Ocampo,SUN,SUN,F
06prt,Triston Rowe,AVL,AVL,D
06uzx,Isaac Schmidt,LEE,LEE,D
0372y,Matt Targett,NEW,NEW,D
067y2,Daniel Adu-Addei,BOU,BOU,F
06zod,Dean Benamar,CRY,CRY,D
06zoe,Luke Browne,CRY,CRY,D
06zc3,Jun'ai Byfield,TOT,TOT,D
06c4p,Benson Manuel,BUR,BUR,F
05r93,Tyler Onyango,EVE,EVE,M
06awp,Travis Patterson,AVL,AVL,D
06mex,Alex Paulsen,BOU,BOU,G
062cj,Abdallah Sima,BHA,BHA,F
06zeg,Max Thompson,NEW,NEW,G
06cm7,Josh Bowler,NOT,NFO,M
06uzk,Etienne Green,BUR,BUR,G
06zbq,Andre Harriman-Annous,ARS,ARS,F
0645w,Krisztian Hegyi,WHU,WHU,G
04ylt,Chris Mepham,BOU,BOU,D
05vyh,Andy Moran,BHA,BHA,M
06xzj,David Mota Veiga Teixeira do Carmo,NOT,NFO,D
06v0w,Trey Ogunsuyi,SUN,SUN,F
06xzq,Nazariy Rusyn,SUN,SUN,F
06xzp,Luis Hemir Silva Semedo,SUN,SUN,F
0700r,Jimmy Sinclair,NOT,NFO,M
06rwp,Charlie Tasker,BHA,BHA,D
06avm,James Wright,AVL,AVL,G
0700s,Adam Berry,NOT,NFO,M
06zqj,Ethan Laidlaw,BRF,BRE,F
070hj,Kevin Santos Lopes de Macedo,FUL,FUL,F
06mmk,Marko Stamenic,NOT,NFO,M
06zqi,Joshua Stephenson,BRF,BRE,D
06xzl,Nectarios Triantis,SUN,SUN,D
0700q,Archie Whitehall,NOT,NFO,M
06idv,Elijah Campbell,EVE,EVE,D
070eo,Jenson Jones,SUN,SUN,M
06v0r,Ben Middlemas,SUN,SUN,M
070ha,Florentino Ibrain Morris Luís,BUR,BUR,M
070hm,Luis Eduardo Soares da Silva,NOT,NFO,D
06v0x,Tymur Tutierov,SUN,SUN,F
06uzs,Tom Tweedy,BUR,BUR,F
070eq,Jack Whittaker,SUN,SUN,M
05yg5,Toti,WOL,WOL,D
