fantrax_id,fantrax_name,team,team_code,position
05a6d,Tariq Lamptey,BHA,BHA,D
06v0d,Anthony Patterson,SUN,SUN,G
06kqy,Ayden Heaven,MUN,MUN,D
06y26,Olivier Boscagli,BHA,BHA,D
06hze,Treymaurice Nyoni,LIV,LIV,M
063c2,Gabriel Slonina,CHE,CHE,G
03ek4,Patrick Bamford,LEE,LEE,F
06r6s,Antonin Kinsky,TOT,TOT,G
05oz4,Karl Hein,ARS,ARS,G
06kyw,Claudio Echeverri,MCI,MCI,M
05tre,Vitaly Janelt,BRF,BRF,M
06ys4,Sverre Nypan,MCI,MCI,M
062cw,Stefan Ortega,MCI,MCI,G
06ygm,Jair Paula da Cunha Filho,NOT,NFO,D
06635,Oliver Scarles,WHU,WHU,D
04vy4,Mark Travers,EVE,EVE,G
06v0y,Luka Vuskovic,TOT,TOT,D
06p4l,Julian Araujo,BOU,BOU,D
04mqv,Emerson,WHU,WHU,D
06l4i,Tyrique George,CHE,CHE,F
06uzn,Lucas Pires,BUR,BUR,D
06v6m,Max Weiß,BUR,BUR,G
02lpf,Ross Barkley,AVL,AVL,M
06mrz,Pedro Lima,WOL,WOL,D
05g4d,Dennis Cirkin,SUN,SUN,D
06mgp,Luis Guilherme,WHU,WHU,M
03xrs,Axel Tuanzebe,BUR,BUR,D
05mxa,Joel Veltman,BHA,BHA,D
06v0j,Dan Neil,SUN,SUN,M
06uns,Tom Watson,BHA,BHA,F
03dwz,Tom Heaton,MUN,MUN,G
06yb8,Diego León,MUN,MUN,D
0687b,Alex Moreno,AVL,AVL,D
06onv,Harrison Armstrong,EVE,EVE,M
06dmn,George Earthy,WHU,WHU,M
02xtd,Sam Johnstone,WOL,WOL,G
04ml6,Konstantinos Mavropanos,WHU,WHU,D
05n0a,Wes Foderingham,WHU,WHU,G
045yy,Arthur Masuaku,SUN,SUN,D
06v04,Armin Pécsi,LIV,LIV,G
06l2r,Harry Amass,MUN,MUN,D
06uzv,Dario Essugo,CHE,CHE,M
06r9v,Andres García,AVL,AVL,D
06zxx,Divine Mukasa,MCI,MCI,M
05afj,Largie Ramazani,LEE,LEE,F
056ir,Adam Webster,BHA,BHA,D
06eka,Igor Julio,BHA,BHA,D
06nvc,Asher Agbinone,CRY,CRY,M
06r7f,Julio Soler,BOU,BOU,D
06jfe,Hakon Valdimarsson,BRF,BRF,G
03m5i,Freddie Woodman,LIV,LIV,G
06mx2,Carlos Miguel,NOT,NFO,G
06442,Zach Abbott,NOT,NFO,D
06xze,Walter Benítez,CRY,CRY,G
05xtq,Matthew Cox,BRF,BRF,G
05r4r,Sam Greenwood,LEE,LEE,F
06do1,Zach Marsh,CRY,CRY,F
06pig,Morato,NOT,NFO,D
06zrt,Will Wright,LIV,LIV,F
02lo6,Daniel Bentley,WOL,WOL,G
044i7,Angus Gunn,NOT,NFO,G
06v0e,Blondy Nna Noukeu,SUN,SUN,G
06zc0,Seung-Soo Park,NEW,NEW,F
06y28,Sebastiaan Bornauw,LEE,LEE,D
064op,Tyler Fredricson,MUN,MUN,D
05n03,Kalvin Phillips,MCI,MCI,M
06mnn,Chadi Riad,CRY,CRY,D
05x9k,Jeremy Sarmiento,BHA,BHA,M
05wwd,Joshua Wilson-Esbrand,MCI,MCI,D
04gyd,Brandon Austin,TOT,TOT,G
02ls8,Marcus Bettinelli,MCI,MCI,G
056as,William Dennis,BOU,BOU,G
06xzb,Romelle Donovan,BRF,BRF,M
06zbw,Benjamin Lecomte,FUL,FUL,G
033l8,Simon Moore,SUN,SUN,G
06v0v,Milan Aleksic,SUN,SUN,F
05ogg,Ajibola Alese,SUN,SUN,D
06uzr,Jaydon Banel,BUR,BUR,F
03dxr,Ashley Barnes,BUR,BUR,F
05w90,Maxwel Cornet,WHU,WHU,F
062du,Darko Gyabi,LEE,LEE,M
06mnb,Samuel Iling-Junior,AVL,AVL,F
06zrq,Wellity Lucky,LIV,LIV,D
06rpm,Mateus Mané,WOL,WOL,F
06phr,Gustavo Nunes,BRF,BRF,F
066iz,Lewis Orford,WHU,WHU,M
05tr5,Mads Roerslev,BRF,BRF,D
05ogh,Harrison Ashby,NEW,NEW,D
03pif,Karl Darlow,LEE,LEE,G
05n09,Mark Gillespie,NEW,NEW,G
05r2t,Niall Huggins,SUN,SUN,F
066sh,Bashir Humphreys,BUR,BUR,D
06cmt,Tom King,EVE,EVE,G
05ubh,Remi Matthews,CRY,CRY,G
05udw,Romaine Mundle,SUN,SUN,F
05ue3,Albert Sambi Lokonga,ARS,ARS,M
06cly,Enock Agyei,BUR,BUR,F
06r5m,Aaron Anselmino,CHE,CHE,D
06uzw,Alex Cairns,LEE,LEE,G
04u6i,Leander Dendoncker,AVL,AVL,M
06441,Martial Godo,FUL,FUL,F
05x12,Leo Fuhr Hjelde,SUN,SUN,D
06ils,Yunus Konak,BRF,BRF,M
06nvb,Caleb Kporha,CRY,CRY,D
04tsf,Paris Maghoma,BRF,BRF,M
06mgk,Jayden Meghoma,BRF,BRF,D
061z5,Calvin Ramsay,LIV,LIV,D
06r3w,Remy Rees-Dottin,BOU,BOU,F
062op,Omar Richards,NOT,NFO,D
062oi,Kaden Rodney,CRY,CRY,M
06uzx,Isaac Schmidt,LEE,LEE,D
06ya6,Kota Takai,TOT,TOT,D
05oji,Rhys Williams,LIV,LIV,D
06mnd,Eric da Silva Moreira,NOT,NFO,F
06v0u,Ahmed Abdullahi,SUN,SUN,F
0643r,Owen Bevan,BOU,BOU,D
06v0k,Alan Browne,SUN,SUN,M
06v00,Sam Chambers,LEE,LEE,M
05tz8,Emmanuel Dennis,NOT,NFO,F
05uog,Lewis Dobbin,AVL,AVL,F
06v0q,Harrison Jones,SUN,SUN,M
06zrs,Michael Laffey,LIV,LIV,M
06hcm,Callum Marshall,WHU,WHU,F
06jgu,Callan McKenna,BOU,BOU,G
04ym3,Ian Poveda-Ocampo,SUN,SUN,F
02m3v,John Ruddy,NEW,NEW,G
06zeg,Max Thompson,NEW,NEW,G
05rc7,Harry Tyrer,EVE,EVE,G
06kk4,Franco Umeh-Chibueze,CRY,CRY,F
05uh0,Joseph Anderson,SUN,SUN,D
06zod,Dean Benamar,CRY,CRY,D
06zbt,Rio Cardines,CRY,CRY,M
06prv,Jamaldeen Jimoh,AVL,AVL,M
06mex,Alex Paulsen,BOU,BOU,G
05nuf,Myles Peart-Harris,BRF,BRF,M
06xzk,Timothee Pembélé,SUN,SUN,D
062cj,Abdallah Sima,BHA,BHA,F
06kwh,Benjamin Arthur,BRF,BRF,D
06xzn,Abdoullah Ba,SUN,SUN,M
06zxz,Scott Bailey,NEW,NEW,M
05u40,Ellery Balcombe,BRF,BRF,G
06cm7,Josh Bowler,NOT,NFO,M
06zoe,Luke Browne,CRY,CRY,D
06zc3,Jun'ai Byfield,TOT,TOT,D
06zrr,Josh Davidson,LIV,LIV,D
0645w,Krisztian Hegyi,WHU,WHU,G
06zvn,George Hemmings,AVL,AVL,M
062ft,Tyrell Malacia,MUN,MUN,D
05rbn,Thomas McGill,BHA,BHA,G
05vyh,Andy Moran,BHA,BHA,M
06xzj,David Mota Veiga Teixeira do Carmo,NOT,NFO,D
06v0w,Trey Ogunsuyi,SUN,SUN,F
06xzq,Nazariy Rusyn,SUN,SUN,F
06xzp,Luis Hemir Silva Semedo,SUN,SUN,F
06mmk,Marko Stamenic,NOT,NFO,M
06zqi,Joshua Stephenson,BRF,BRF,D
06avm,James Wright,AVL,AVL,G
0700s,Adam Berry,NOT,NFO,M
06uzk,Etienne Green,BUR,BUR,G
06mfw,Vaclav Hladky,BUR,BUR,G
06zqj,Ethan Laidlaw,BRF,BRF,F
06xzo,Jay Matete,SUN,SUN,M
06xzl,Nectarios Triantis,SUN,SUN,D
0700q,Archie Whitehall,NOT,NFO,M
06r7l,Bradley Burrowes,AVL,AVL,M
06on4,Julian Eyestone,BRF,BRF,G
06xzm,Zak Johnson,SUN,SUN,D
06ie2,Sam Proctor,AVL,AVL,G
06prt,Triston Rowe,AVL,AVL,D
0700r,Jimmy Sinclair,NOT,NFO,M
05yg5,Toti,WOL,WOL,D
